SchoolId,LSCMemberType,MemberName,MemberVotes,Short_Name,Long_Name,Primary_Category,Network
610216,COMMUNITY,Rocio J Negrete,0,WALSH,John A Walsh Elementary School,ES,Network 7
610216,NONTCHSTAFF,Diana  Rivera,1,WALSH,John A Walsh Elementary School,ES,Network 7
610216,PARENT,Maria  Esparza,6,WALSH,John A Walsh Elementary School,ES,Network 7
610216,PARENT,NanaAddo  Opuku,6,WALSH,John A Walsh Elementary School,ES,Network 7
610216,PARENT,Tania D Briones,6,WALSH,John A Walsh Elementary School,ES,Network 7
610216,PARENT,Laura M Zavala,5,WALSH,John A Walsh Elementary School,ES,Network 7
610216,TEACHER,Haidee  Gonzalez,8,WALSH,John A Walsh Elementary School,ES,Network 7
610216,TEACHER,Walter J Casimiro,8,WALSH,John A Walsh Elementary School,ES,Network 7
610217,COMMUNITY,Joyce  Hui,42,WARD J,James Ward Elementary School,ES,ISP
610217,COMMUNITY,Paul  Croitoru,33,WARD J,James Ward Elementary School,ES,ISP
610217,NONTCHSTAFF,Cheyenne  Newson,22,WARD J,James Ward Elementary School,ES,ISP
610217,NONTCHSTAFF,Yiohsien  Wang,17,WARD J,James Ward Elementary School,ES,ISP
610217,PARENT,Raquel  Don,98,WARD J,James Ward Elementary School,ES,ISP
610217,PARENT,Caili  Li,61,WARD J,James Ward Elementary School,ES,ISP
610217,PARENT,Krysta  Barton,52,WARD J,James Ward Elementary School,ES,ISP
610217,PARENT,Matthew  Young,46,WARD J,James Ward Elementary School,ES,ISP
610217,PARENT,Ida  Hoang,39,WARD J,James Ward Elementary School,ES,ISP
610217,PARENT,Nohemi  Visoso,39,WARD J,James Ward Elementary School,ES,ISP
610217,PARENT,Daimyon  Rivera,32,WARD J,James Ward Elementary School,ES,ISP
610217,TEACHER,Misty J Richmond,29,WARD J,James Ward Elementary School,ES,ISP
610217,TEACHER,Kirsten K Goetz,20,WARD J,James Ward Elementary School,ES,ISP
610217,TEACHER,Dawn M Vazquez,13,WARD J,James Ward Elementary School,ES,ISP
610217,TEACHER,Eric J Reed,13,WARD J,James Ward Elementary School,ES,ISP
610133,COMMUNITY,Charles L Meeks,21,WARD L,Laura S Ward Elementary School,ES,Network 5
610133,COMMUNITY,Rosalind R Jackson,20,WARD L,Laura S Ward Elementary School,ES,Network 5
610133,COMMUNITY,Patrice L Daniels,15,WARD L,Laura S Ward Elementary School,ES,Network 5
610133,NONTCHSTAFF,Keyatta  Batton,0,WARD L,Laura S Ward Elementary School,ES,Network 5
610133,PARENT,Deseray  Santiago,0,WARD L,Laura S Ward Elementary School,ES,Network 5
610133,PARENT,LaSheena  Grant,0,WARD L,Laura S Ward Elementary School,ES,Network 5
610133,PARENT,Monique R Oliphant,0,WARD L,Laura S Ward Elementary School,ES,Network 5
610133,PARENT,Rio T Dunning,0,WARD L,Laura S Ward Elementary School,ES,Network 5
610133,PARENT,Thea  Jones,0,WARD L,Laura S Ward Elementary School,ES,Network 5
610133,PARENT,Yvette A Dyer,0,WARD L,Laura S Ward Elementary School,ES,Network 5
610133,TEACHER,Bonnetta J Vaughn,0,WARD L,Laura S Ward Elementary School,ES,Network 5
610133,TEACHER,Katina D Makris,0,WARD L,Laura S Ward Elementary School,ES,Network 5
610218,COMMUNITY,Jerry E Fenderson,4,WARREN,Joseph Warren Elementary School,ES,Network 12
610218,COMMUNITY,April  Dennis-Mack,3,WARREN,Joseph Warren Elementary School,ES,Network 12
610218,NONTCHSTAFF,James C Jackson,8,WARREN,Joseph Warren Elementary School,ES,Network 12
610218,PARENT,NaKia  King,7,WARREN,Joseph Warren Elementary School,ES,Network 12
610218,PARENT,Cordelia A Hickman,6,WARREN,Joseph Warren Elementary School,ES,Network 12
610218,PARENT,Lawanna J Brown,5,WARREN,Joseph Warren Elementary School,ES,Network 12
610218,PARENT,April  Austin,3,WARREN,Joseph Warren Elementary School,ES,Network 12
610218,PARENT,Angela L Hongo,2,WARREN,Joseph Warren Elementary School,ES,Network 12
610218,PARENT,Nicole M Drinkard,0,WARREN,Joseph Warren Elementary School,ES,Network 12
610218,TEACHER,Roxanne N Young,14,WARREN,Joseph Warren Elementary School,ES,Network 12
610218,TEACHER,Sangai A Turner,12,WARREN,Joseph Warren Elementary School,ES,Network 12
610218,TEACHER,Sandra S Mitchell,8,WARREN,Joseph Warren Elementary School,ES,Network 12
610218,TEACHER,Tracey Y Kidd,6,WARREN,Joseph Warren Elementary School,ES,Network 12
610219,COMMUNITY,Yesenia N Avalos,34,WASHINGTON G ES,George Washington Elementary School,ES,Network 13
610219,COMMUNITY,Esther M Alcantar,14,WASHINGTON G ES,George Washington Elementary School,ES,Network 13
610219,NONTCHSTAFF,Eduardo  Gallardo,21,WASHINGTON G ES,George Washington Elementary School,ES,Network 13
610219,PARENT,Nancy P Alvarez,32,WASHINGTON G ES,George Washington Elementary School,ES,Network 13
610219,PARENT,Marcelina  Pedraza,30,WASHINGTON G ES,George Washington Elementary School,ES,Network 13
610219,PARENT,David  Piotrowski,24,WASHINGTON G ES,George Washington Elementary School,ES,Network 13
610219,PARENT,Guadalupe  Sanchez,22,WASHINGTON G ES,George Washington Elementary School,ES,Network 13
610219,PARENT,Pedro A Gonzalez,22,WASHINGTON G ES,George Washington Elementary School,ES,Network 13
610219,PARENT,Mairim A Fernandez,20,WASHINGTON G ES,George Washington Elementary School,ES,Network 13
610219,TEACHER,Lourdes  Avalos-Chavez,24,WASHINGTON G ES,George Washington Elementary School,ES,Network 13
610219,TEACHER,Diana  Anderson,17,WASHINGTON G ES,George Washington Elementary School,ES,Network 13
610124,NONTCHSTAFF,Cynthia D Godwin,19,WASHINGTON H ES,Harold Washington Elementary School,ES,Network 12
610124,PARENT,Ashley  Benson,15,WASHINGTON H ES,Harold Washington Elementary School,ES,Network 12
610124,PARENT,Malcolm  Steele,15,WASHINGTON H ES,Harold Washington Elementary School,ES,Network 12
610124,PARENT,Dorothea  Jackson,13,WASHINGTON H ES,Harold Washington Elementary School,ES,Network 12
610124,PARENT,Destinee E Starr,12,WASHINGTON H ES,Harold Washington Elementary School,ES,Network 12
610124,PARENT,Tiffany S Amos,9,WASHINGTON H ES,Harold Washington Elementary School,ES,Network 12
610124,PARENT,Curtis  Malcome,7,WASHINGTON H ES,Harold Washington Elementary School,ES,Network 12
610124,TEACHER,Ona J Jackson-Purnell,19,WASHINGTON H ES,Harold Washington Elementary School,ES,Network 12
610124,TEACHER,Joann  Hancock,4,WASHINGTON H ES,Harold Washington Elementary School,ES,Network 12
609739,COMMUNITY,Peter J Chico,38,WASHINGTON HS,George Washington High School,HS,Network 17
609739,COMMUNITY,Oscar  Sanchez,34,WASHINGTON HS,George Washington High School,HS,Network 17
609739,NONTCHSTAFF,Ricardo I Suarez,30,WASHINGTON HS,George Washington High School,HS,Network 17
609739,PARENT,Roman  DeLion,34,WASHINGTON HS,George Washington High School,HS,Network 17
609739,PARENT,Esmeralda  Gutierrez,32,WASHINGTON HS,George Washington High School,HS,Network 17
609739,PARENT,Felicia M Cione,32,WASHINGTON HS,George Washington High School,HS,Network 17
609739,TEACHER,Charles J Stark,65,WASHINGTON HS,George Washington High School,HS,Network 17
609739,TEACHER,Chanel L Grayson,50,WASHINGTON HS,George Washington High School,HS,Network 17
609739,TEACHER,Natasha  Malone,45,WASHINGTON HS,George Washington High School,HS,Network 17
610220,COMMUNITY,Kristen  Quinn,30,WATERS,Thomas J Waters Elementary School,ES,Network 2
610220,COMMUNITY,Kathryn N Carey,24,WATERS,Thomas J Waters Elementary School,ES,Network 2
610220,COMMUNITY,Elliot  Benitez,20,WATERS,Thomas J Waters Elementary School,ES,Network 2
610220,NONTCHSTAFF,Mark  Williams,7,WATERS,Thomas J Waters Elementary School,ES,Network 2
610220,PARENT,Elizabeth  Chandran,32,WATERS,Thomas J Waters Elementary School,ES,Network 2
610220,PARENT,Jason M Rieger,31,WATERS,Thomas J Waters Elementary School,ES,Network 2
610220,PARENT,Nathan A Hunter,30,WATERS,Thomas J Waters Elementary School,ES,Network 2
610220,PARENT,Stuart R Lange,27,WATERS,Thomas J Waters Elementary School,ES,Network 2
610220,PARENT,Cara  Angelotta,20,WATERS,Thomas J Waters Elementary School,ES,Network 2
610220,PARENT,Daniel A Morris,12,WATERS,Thomas J Waters Elementary School,ES,Network 2
610220,TEACHER,Karen J Soto,12,WATERS,Thomas J Waters Elementary School,ES,Network 2
610220,TEACHER,Margaret F Ballasch,11,WATERS,Thomas J Waters Elementary School,ES,Network 2
610221,COMMUNITY,Valerie  Berry,11,WEBSTER,Daniel Webster Elementary School,ES,Network 5
610221,NONTCHSTAFF,Gwendolyn F Barnard,19,WEBSTER,Daniel Webster Elementary School,ES,Network 5
610221,PARENT,Shirley A McElroy,5,WEBSTER,Daniel Webster Elementary School,ES,Network 5
610221,PARENT,Chantel  Cannon,4,WEBSTER,Daniel Webster Elementary School,ES,Network 5
610221,PARENT,Timothy E Jordan,4,WEBSTER,Daniel Webster Elementary School,ES,Network 5
610221,PARENT,Clara  Epting,1,WEBSTER,Daniel Webster Elementary School,ES,Network 5
610221,TEACHER,Violet D Torres,14,WEBSTER,Daniel Webster Elementary School,ES,Network 5
610110,COMMUNITY,John A Cook,7,WELLS ES,Ida B Wells Preparatory Elementary Academy,ES,Network 9
610110,COMMUNITY,Delilah  Boykin,5,WELLS ES,Ida B Wells Preparatory Elementary Academy,ES,Network 9
610110,NONTCHSTAFF,Anthony D Williams,9,WELLS ES,Ida B Wells Preparatory Elementary Academy,ES,Network 9
610110,PARENT,Timothy T Donaldson,11,WELLS ES,Ida B Wells Preparatory Elementary Academy,ES,Network 9
610110,PARENT,Shannon N Cooper,10,WELLS ES,Ida B Wells Preparatory Elementary Academy,ES,Network 9
610110,PARENT,Stardaisha D Harrison,10,WELLS ES,Ida B Wells Preparatory Elementary Academy,ES,Network 9
610110,PARENT,Angalina W Travis,8,WELLS ES,Ida B Wells Preparatory Elementary Academy,ES,Network 9
610110,PARENT,Jacquelyne D Wynn,8,WELLS ES,Ida B Wells Preparatory Elementary Academy,ES,Network 9
610110,PARENT,Trameka D Pope,5,WELLS ES,Ida B Wells Preparatory Elementary Academy,ES,Network 9
610110,TEACHER,Jeanine L Donaldson,8,WELLS ES,Ida B Wells Preparatory Elementary Academy,ES,Network 9
610110,TEACHER,Monisha R Washington,8,WELLS ES,Ida B Wells Preparatory Elementary Academy,ES,Network 9
609740,COMMUNITY,Zachary  Hofield,5,WELLS HS,Wells Community Academy High School,HS,Network 15
609740,COMMUNITY,Carrianne  Scheib,4,WELLS HS,Wells Community Academy High School,HS,Network 15
609740,NONTCHSTAFF,Veronica  Munoz,16,WELLS HS,Wells Community Academy High School,HS,Network 15
609740,PARENT,Brenda  Nieves,2,WELLS HS,Wells Community Academy High School,HS,Network 15
609740,PARENT,Dorothy  Lumpkins,2,WELLS HS,Wells Community Academy High School,HS,Network 15
609740,PARENT,TIffany S Jones,2,WELLS HS,Wells Community Academy High School,HS,Network 15
609740,PARENT,Dorian  Carter,0,WELLS HS,Wells Community Academy High School,HS,Network 15
609740,TEACHER,Lorenzo  Aranda,23,WELLS HS,Wells Community Academy High School,HS,Network 15
609740,TEACHER,Andrea M Bastien,15,WELLS HS,Wells Community Academy High School,HS,Network 15
610223,COMMUNITY,Barbara J Peoples,30,WENTWORTH,Daniel S Wentworth Elementary School,ES,Network 11
610223,COMMUNITY,Marie  Guice,27,WENTWORTH,Daniel S Wentworth Elementary School,ES,Network 11
610223,COMMUNITY,Sabrina  Jackson,11,WENTWORTH,Daniel S Wentworth Elementary School,ES,Network 11
610223,NONTCHSTAFF,Veronica L Shackelford,28,WENTWORTH,Daniel S Wentworth Elementary School,ES,Network 11
610223,PARENT,Dionne M Frye,26,WENTWORTH,Daniel S Wentworth Elementary School,ES,Network 11
610223,PARENT,Deirdra L Jordan,23,WENTWORTH,Daniel S Wentworth Elementary School,ES,Network 11
610223,PARENT,Keyonsha  Holloway,21,WENTWORTH,Daniel S Wentworth Elementary School,ES,Network 11
610223,PARENT,Armonie  Witherspoon,11,WENTWORTH,Daniel S Wentworth Elementary School,ES,Network 11
610223,PARENT,Tenisha  Green,7,WENTWORTH,Daniel S Wentworth Elementary School,ES,Network 11
610223,PARENT,LaParis  Ferguson,6,WENTWORTH,Daniel S Wentworth Elementary School,ES,Network 11
610223,PARENT,Latoya  Traylor,5,WENTWORTH,Daniel S Wentworth Elementary School,ES,Network 11
610223,PARENT,Precious D Keith,5,WENTWORTH,Daniel S Wentworth Elementary School,ES,Network 11
610223,PARENT,Deven  Starks,4,WENTWORTH,Daniel S Wentworth Elementary School,ES,Network 11
610223,PRINCIPAL,Willona  Abner-Adkins,0,WENTWORTH,Daniel S Wentworth Elementary School,ES,Network 11
610223,TEACHER,Kimnise D Smith,26,WENTWORTH,Daniel S Wentworth Elementary School,ES,Network 11
610223,TEACHER,Shemen A Jones-Stewart,23,WENTWORTH,Daniel S Wentworth Elementary School,ES,Network 11
610223,TEACHER,Marie A Gayden,7,WENTWORTH,Daniel S Wentworth Elementary School,ES,Network 11
610100,COMMUNITY,Angela  Leon,17,WEST PARK,West Park Elementary Academy,ES,Network 5
610100,NONTCHSTAFF,Deja D Vinson,26,WEST PARK,West Park Elementary Academy,ES,Network 5
610100,NONTCHSTAFF,Esperanza  Olivares,5,WEST PARK,West Park Elementary Academy,ES,Network 5
610100,NONTCHSTAFF,Rosaura  Oquendo,3,WEST PARK,West Park Elementary Academy,ES,Network 5
610100,PARENT,Madonna  Love,24,WEST PARK,West Park Elementary Academy,ES,Network 5
610100,PARENT,Guadalupe  Rodea,19,WEST PARK,West Park Elementary Academy,ES,Network 5
610100,PARENT,LonJaye  Johnson,19,WEST PARK,West Park Elementary Academy,ES,Network 5
610100,PARENT,Odulia  Garcia,19,WEST PARK,West Park Elementary Academy,ES,Network 5
610100,PARENT,Darlin Y Batres,13,WEST PARK,West Park Elementary Academy,ES,Network 5
610100,PARENT,Elvia M Guzman,12,WEST PARK,West Park Elementary Academy,ES,Network 5
610100,TEACHER,Donyielle A Josephs,27,WEST PARK,West Park Elementary Academy,ES,Network 5
610100,TEACHER,Wynter J Rose,19,WEST PARK,West Park Elementary Academy,ES,Network 5
610100,TEACHER,Carmen M Morales,7,WEST PARK,West Park Elementary Academy,ES,Network 5
610542,COMMUNITY,Carl  Dasko,4,WEST RIDGE,West Ridge Elementary School,ES,ISP
610542,COMMUNITY,Celine  Hickey,4,WEST RIDGE,West Ridge Elementary School,ES,ISP
610542,NONTCHSTAFF,Terrance L King,11,WEST RIDGE,West Ridge Elementary School,ES,ISP
610542,PARENT,Jennifer  Chung,7,WEST RIDGE,West Ridge Elementary School,ES,ISP
610542,PARENT,Farnaz  Nauman,6,WEST RIDGE,West Ridge Elementary School,ES,ISP
610542,PARENT,Osman  Searag,6,WEST RIDGE,West Ridge Elementary School,ES,ISP
610542,PARENT,Geneve  Rihana,5,WEST RIDGE,West Ridge Elementary School,ES,ISP
610542,TEACHER,Ramy E Phillippose,12,WEST RIDGE,West Ridge Elementary School,ES,ISP
610542,TEACHER,Jennifer R Catron,11,WEST RIDGE,West Ridge Elementary School,ES,ISP
610300,COMMUNITY,Michellle  Kemp,9,WESTCOTT,Oliver S Westcott Elementary School,ES,Network 11
610300,COMMUNITY,Leo  Evans,4,WESTCOTT,Oliver S Westcott Elementary School,ES,Network 11
610300,NONTCHSTAFF,Nathan L Neely,10,WESTCOTT,Oliver S Westcott Elementary School,ES,Network 11
610300,NONTCHSTAFF,Kaymia  Pittman,1,WESTCOTT,Oliver S Westcott Elementary School,ES,Network 11
610300,PARENT,Kimberly  Burgess,12,WESTCOTT,Oliver S Westcott Elementary School,ES,Network 11
610300,PARENT,Marylin  King,11,WESTCOTT,Oliver S Westcott Elementary School,ES,Network 11
610300,PARENT,Shemeka  Houston,10,WESTCOTT,Oliver S Westcott Elementary School,ES,Network 11
610300,PARENT,Amber  Williams,6,WESTCOTT,Oliver S Westcott Elementary School,ES,Network 11
610300,TEACHER,Sarah E Simanskey,6,WESTCOTT,Oliver S Westcott Elementary School,ES,Network 11
610300,TEACHER,Shatondra N Smith,6,WESTCOTT,Oliver S Westcott Elementary School,ES,Network 11
610300,TEACHER,Tiffany D Watkins,6,WESTCOTT,Oliver S Westcott Elementary School,ES,Network 11
609693,COMMUNITY,Karla L Beard-Leroy,15,WESTINGHOUSE HS,George Westinghouse College Prep,HS,Network 15
609693,COMMUNITY,Arthur  Griffin,14,WESTINGHOUSE HS,George Westinghouse College Prep,HS,Network 15
609693,COMMUNITY,LaDarius R Curtis,9,WESTINGHOUSE HS,George Westinghouse College Prep,HS,Network 15
609693,COMMUNITY,Cornelia  Hailey-Gamble,7,WESTINGHOUSE HS,George Westinghouse College Prep,HS,Network 15
609693,NONTCHSTAFF,Patricia  Alfaro,28,WESTINGHOUSE HS,George Westinghouse College Prep,HS,Network 15
609693,PARENT,Maria L Ugarte,11,WESTINGHOUSE HS,George Westinghouse College Prep,HS,Network 15
609693,PARENT,Stefanie L Moore,11,WESTINGHOUSE HS,George Westinghouse College Prep,HS,Network 15
609693,PARENT,Dayana  Garcia,10,WESTINGHOUSE HS,George Westinghouse College Prep,HS,Network 15
609693,PARENT,Micah  Peace,10,WESTINGHOUSE HS,George Westinghouse College Prep,HS,Network 15
609693,PARENT,Mark  Moore,9,WESTINGHOUSE HS,George Westinghouse College Prep,HS,Network 15
609693,PARENT,Darren  Curry,6,WESTINGHOUSE HS,George Westinghouse College Prep,HS,Network 15
609693,TEACHER,Melina  Lesus,28,WESTINGHOUSE HS,George Westinghouse College Prep,HS,Network 15
609693,TEACHER,Allen Q Jones,19,WESTINGHOUSE HS,George Westinghouse College Prep,HS,Network 15
609693,TEACHER,Levi R Jenkins,5,WESTINGHOUSE HS,George Westinghouse College Prep,HS,Network 15
610225,COMMUNITY,Kenneth B Story,7,WHISTLER,John Whistler Elementary School,ES,Network 13
610225,COMMUNITY,Kenya  Porter,7,WHISTLER,John Whistler Elementary School,ES,Network 13
610225,NONTCHSTAFF,Donald M Flowers,3,WHISTLER,John Whistler Elementary School,ES,Network 13
610225,PARENT,Vicky N Winston,9,WHISTLER,John Whistler Elementary School,ES,Network 13
610225,PARENT,Heather D Beard,8,WHISTLER,John Whistler Elementary School,ES,Network 13
610225,PARENT,Courtney S Latimer-Knight,5,WHISTLER,John Whistler Elementary School,ES,Network 13
610225,TEACHER,Maynard  Collins,2,WHISTLER,John Whistler Elementary School,ES,Network 13
610225,TEACHER,Shuronda D Turner,2,WHISTLER,John Whistler Elementary School,ES,Network 13
610315,PARENT,Selena  Youngblood,6,WHITE,Edward White Elementary Career Academy,ES,Network 13
610315,PARENT,Yanisha  Ellis,6,WHITE,Edward White Elementary Career Academy,ES,Network 13
610315,PARENT,Robert  Ellis,5,WHITE,Edward White Elementary Career Academy,ES,Network 13
610315,PARENT,Antwan  Bratcher,4,WHITE,Edward White Elementary Career Academy,ES,Network 13
610315,PARENT,Marquis  Knowles,4,WHITE,Edward White Elementary Career Academy,ES,Network 13
610315,TEACHER,Kimberly  Rhodes,9,WHITE,Edward White Elementary Career Academy,ES,Network 13
610315,TEACHER,Valerie M Docks,9,WHITE,Edward White Elementary Career Academy,ES,Network 13
610227,COMMUNITY,Azucena  Sanchez,35,WHITNEY,Eli Whitney Elementary School,ES,Network 7
610227,COMMUNITY,Ilda  Hernandez,34,WHITNEY,Eli Whitney Elementary School,ES,Network 7
610227,NONTCHSTAFF,Silvia E Santos,23,WHITNEY,Eli Whitney Elementary School,ES,Network 7
610227,NONTCHSTAFF,Salomon  Paniagua,17,WHITNEY,Eli Whitney Elementary School,ES,Network 7
610227,PARENT,Rocio  Rodriguez,42,WHITNEY,Eli Whitney Elementary School,ES,Network 7
610227,PARENT,Margarita  Marquez,37,WHITNEY,Eli Whitney Elementary School,ES,Network 7
610227,PARENT,Cristina  Sandoval,31,WHITNEY,Eli Whitney Elementary School,ES,Network 7
610227,PARENT,Adriana  Gonzalez,30,WHITNEY,Eli Whitney Elementary School,ES,Network 7
610227,TEACHER,Ignacio  Perez,27,WHITNEY,Eli Whitney Elementary School,ES,Network 7
610227,TEACHER,Lizbeth  Ramirez,27,WHITNEY,Eli Whitney Elementary School,ES,Network 7
610227,TEACHER,Jesus  Duran,13,WHITNEY,Eli Whitney Elementary School,ES,Network 7
610227,TEACHER,Barbara  Molina,10,WHITNEY,Eli Whitney Elementary School,ES,Network 7
610228,COMMUNITY,Josefina  Tercero,6,WHITTIER,John Greenleaf Whittier Elementary School,ES,Network 7
610228,COMMUNITY,Vicente  Sanchez Jr,6,WHITTIER,John Greenleaf Whittier Elementary School,ES,Network 7
610228,NONTCHSTAFF,Omar  Martinez,5,WHITTIER,John Greenleaf Whittier Elementary School,ES,Network 7
610228,PARENT,Eric E Raether,7,WHITTIER,John Greenleaf Whittier Elementary School,ES,Network 7
610228,PARENT,Jason E Archer,5,WHITTIER,John Greenleaf Whittier Elementary School,ES,Network 7
610228,TEACHER,Nora  Arroyo,4,WHITTIER,John Greenleaf Whittier Elementary School,ES,Network 7
610228,TEACHER,Claudia E Solano,3,WHITTIER,John Greenleaf Whittier Elementary School,ES,Network 7
610230,COMMUNITY,Nicole  Toft,15,WILDWOOD,Wildwood IB World Magnet School,ES,Network 1
610230,NONTCHSTAFF,Emily  Gary,7,WILDWOOD,Wildwood IB World Magnet School,ES,Network 1
610230,PARENT,Wendy  Auffant,20,WILDWOOD,Wildwood IB World Magnet School,ES,Network 1
610230,PARENT,Kathleen E Romanski,19,WILDWOOD,Wildwood IB World Magnet School,ES,Network 1
610230,PARENT,jason M Menard,15,WILDWOOD,Wildwood IB World Magnet School,ES,Network 1
610230,PARENT,Erica  Barlow,13,WILDWOOD,Wildwood IB World Magnet School,ES,Network 1
610230,PARENT,Mandy L Freer,12,WILDWOOD,Wildwood IB World Magnet School,ES,Network 1
610230,PARENT,Caitlin M Dore,6,WILDWOOD,Wildwood IB World Magnet School,ES,Network 1
610230,TEACHER,Bridget N Daresh,5,WILDWOOD,Wildwood IB World Magnet School,ES,Network 1
610230,TEACHER,Karl W Wiedegreen,4,WILDWOOD,Wildwood IB World Magnet School,ES,Network 1
